11/06/1944,"15,000A  "
11/07/1944,"11,100A  "
11/08/1944,"11,000A  "
11/09/1944,"11,200A  "
11/10/1944,"11,300A  "
11/11/1944,"13,900A  "
11/12/1944,"11,200A  "
11/13/1944,"14,100A  "
11/14/1944,"13,300A  "
11/15/1944,"14,200A  "
11/16/1944,"17,000A  "
11/17/1944,"18,500A  "
11/18/1944,"15,200A  "
11/19/1944,"20,900A  "
11/20/1944,"25,600A  "
11/21/1944,"21,300A  "
11/22/1944,"30,900A  "
11/23/1944,"34,100A  "
11/24/1944,"36,800A  "
11/25/1944,"28,400A  "
11/26/1944,"31,500A  "
11/27/1944,"30,700A  "
11/28/1944,"29,500A  "
11/29/1944,"57,100A  "
11/30/1944,"64,500A  "
12/01/1944,"64,600A  "
12/02/1944,"60,100A  "
12/03/1944,"54,800A  "
12/04/1944,"39,900A  "
12/05/1944,"31,000A  "
12/06/1944,"24,600A  "
12/07/1944,"33,700A  "
12/08/1944,"35,200A  "
12/09/1944,"64,700A  "
12/10/1944,"90,600A  "
12/11/1944,"86,200A  "
12/12/1944,"80,600A  "
12/13/1944,"63,800A  "
12/14/1944,"60,800A  "
12/15/1944,"58,300A  "
12/16/1944,"44,800A  "
12/17/1944,"42,900A  "
12/18/1944,"47,500A  "
12/19/1944,"53,100A  "
12/20/1944,"41,600A  "
12/21/1944,"43,200A  "
12/22/1944,"42,700A  "
12/23/1944,"44,900A  "
12/24/1944,"42,900A  "
12/25/1944,"65,800A  "
12/26/1944,"150,000A  "
12/27/1944,"247,000A  "
12/28/1944,"274,000A  "
12/29/1944,"290,000A  "
12/30/1944,"266,000A  "
12/31/1944,"214,000A  "
01/01/1945,"258,000A  "
01/02/1945,"339,000A  "
01/03/1945,"355,000A  "
01/04/1945,"314,000A  "
01/05/1945,"256,000A  "
01/06/1945,"184,000A  "
01/07/1945,"140,000A  "
01/08/1945,"133,000A  "
01/09/1945,"132,000A  "
01/10/1945,"123,000A  "
01/11/1945,"102,000A  "
01/12/1945,"77,600A  "
01/13/1945,"76,500A  "
01/14/1945,"81,800A  "
01/15/1945,"98,000A  "
01/16/1945,"114,000A  "
01/17/1945,"111,000A  "
01/18/1945,"98,700A  "
01/19/1945,"81,800A  "
01/20/1945,"71,400A  "
01/21/1945,"67,600A  "
01/22/1945,"61,800A  "
01/23/1945,"63,800A  "
01/24/1945,"60,200A  "
01/25/1945,"64,600A  "
01/26/1945,"56,000A  "
01/27/1945,"51,000A  "
01/28/1945,"46,500A  "
01/29/1945,"42,100A  "
01/30/1945,"38,700A  "
01/31/1945,"45,700A  "
02/01/1945,"35,800A  "
02/02/1945,"31,200A  "
02/03/1945,"26,600A  "
02/04/1945,"30,400A  "
02/05/1945,"35,000A  "
02/06/1945,"30,400A  "
02/07/1945,"31,300A  "
02/08/1945,"46,000A  "
02/09/1945,"50,000A  "
02/10/1945,"55,000A  "
02/11/1945,"65,000A  "
02/12/1945,"87,700A  "
02/13/1945,"92,900A  "
02/14/1945,"128,000A  "
02/15/1945,"192,000A  "
02/16/1945,"200,000A  "
02/17/1945,"190,000A  "
02/18/1945,"246,000A  "
02/19/1945,"296,000A  "
02/20/1945,"269,000A  "
02/21/1945,"204,000A  "
02/22/1945,"175,000A  "
02/23/1945,"192,000A  "
02/24/1945,"231,000A  "
02/25/1945,"264,000A  "
02/26/1945,"277,000A  "
02/27/1945,"321,000A  "
02/28/1945,"387,000A  "
03/01/1945,"456,000A  "
03/02/1945,"483,000A  "
03/03/1945,"481,000A  "
03/04/1945,"482,000A  "
03/05/1945,"483,000A  "
03/06/1945,"474,000A  "
03/07/1945,"508,000A  "
03/08/1945,"524,000A  "
03/09/1945,"528,000A  "
03/10/1945,"530,000A  "
03/11/1945,"511,000A  "
03/12/1945,"455,000A  "
03/13/1945,"371,000A  "
03/14/1945,"287,000A  "
03/15/1945,"220,000A  "
03/16/1945,"163,000A  "
03/17/1945,"142,000A  "
03/18/1945,"134,000A  "
03/19/1945,"130,000A  "
03/20/1945,"137,000A  "
03/21/1945,"165,000A  "
03/22/1945,"246,000A  "
03/23/1945,"316,000A  "
03/24/1945,"356,000A  "
03/25/1945,"363,000A  "
03/26/1945,"343,000A  "
03/27/1945,"299,000A  "
03/28/1945,"248,000A  "
03/29/1945,"203,000A  "
03/30/1945,"176,000A  "
03/31/1945,"161,000A  "
04/01/1945,"143,000A  "
04/02/1945,"121,000A  "
04/03/1945,"111,000A  "
04/04/1945,"108,000A  "
04/05/1945,"138,000A  "
04/06/1945,"183,000A  "
04/07/1945,"206,000A  "
04/08/1945,"217,000A  "
04/09/1945,"198,000A  "
04/10/1945,"168,000A  "
04/11/1945,"138,000A  "
04/12/1945,"112,000A  "
04/13/1945,"90,500A  "
04/14/1945,"58,800A  "
04/15/1945,"69,300A  "
04/16/1945,"74,200A  "
04/17/1945,"75,800A  "
04/18/1945,"122,000A  "
04/19/1945,"145,000A  "
04/20/1945,"140,000A  "
04/21/1945,"110,000A  "
04/22/1945,"88,100A  "
04/23/1945,"79,600A  "
04/24/1945,"65,300A  "
04/25/1945,"70,900A  "
04/26/1945,"97,700A  "
04/27/1945,"111,000A  "
04/28/1945,"114,000A  "
04/29/1945,"114,000A  "
04/30/1945,"110,000A  "
05/01/1945,"91,600A  "
05/02/1945,"69,400A  "
05/03/1945,"62,000A  "
05/04/1945,"63,300A  "
05/05/1945,"66,100A  "
05/06/1945,"77,900A  "
05/07/1945,"102,000A  "
05/08/1945,"96,700A  "
05/09/1945,"104,000A  "
05/10/1945,"108,000A  "
05/11/1945,"131,000A  "
05/12/1945,"153,000A  "
05/13/1945,"161,000A  "
05/14/1945,"163,000A  "
05/15/1945,"141,000A  "
05/16/1945,"126,000A  "
05/17/1945,"132,000A  "
05/18/1945,"205,000A  "
05/19/1945,"248,000A  "
05/20/1945,"267,000A  "
05/21/1945,"242,000A  "
05/22/1945,"184,000A  "
05/23/1945,"149,000A  "
05/24/1945,"125,000A  "
05/25/1945,"105,000A  "
05/26/1945,"76,600A  "
05/27/1945,"74,200A  "
05/28/1945,"79,800A  "
05/29/1945,"77,200A  "
05/30/1945,"73,900A  "
05/31/1945,"76,400A  "
06/01/1945,"60,300A  "
06/02/1945,"56,300A  "
06/03/1945,"59,200A  "
06/04/1945,"56,400A  "
06/05/1945,"63,200A  "
06/06/1945,"60,300A  "
06/07/1945,"61,100A  "
06/08/1945,"54,300A  "
06/09/1945,"43,800A  "
06/10/1945,"42,100A  "
06/11/1945,"65,500A  "
06/12/1945,"110,000A  "
06/13/1945,"118,000A  "
06/14/1945,"104,000A  "
06/15/1945,"90,800A  "
06/16/1945,"83,000A  "
06/17/1945,"75,700A  "
06/18/1945,"83,600A  "
06/19/1945,"95,200A  "
06/20/1945,"107,000A  "
06/21/1945,"103,000A  "
06/22/1945,"80,200A  "
06/23/1945,"58,000A  "
06/24/1945,"54,100A  "
06/25/1945,"46,900A  "
06/26/1945,"31,500A  "
06/27/1945,"38,600A  "
06/28/1945,"26,900A  "
06/29/1945,"33,700A  "
06/30/1945,"25,900A  "
07/01/1945,"23,500A  "
07/02/1945,"25,700A  "
07/03/1945,"30,400A  "
07/04/1945,"22,500A  "
07/05/1945,"28,200A  "
07/06/1945,"21,600A  "
07/07/1945,"19,200A  "
07/08/1945,"21,500A  "
07/09/1945,"20,700A  "
07/10/1945,"17,500A  "
07/11/1945,"13,100A  "
07/12/1945,"10,300A  "
07/13/1945,"12,500A  "
07/14/1945,"14,400A  "
07/15/1945,"17,100A  "
07/16/1945,"22,400A  "
07/17/1945,"31,000A  "
07/18/1945,"41,800A  "
07/19/1945,"46,300A  "
07/20/1945,"27,100A  "
07/21/1945,"17,700A  "
07/22/1945,"23,500A  "
07/23/1945,"20,900A  "
07/24/1945,"19,300A  "
07/25/1945,"21,000A  "
07/26/1945,"20,100A  "
07/27/1945,"21,500A  "
07/28/1945,"21,600A  "
07/29/1945,"37,800A  "
07/30/1945,"56,200A  "
07/31/1945,"62,000A  "
08/01/1945,"64,900A  "
08/02/1945,"81,300A  "
08/03/1945,"86,500A  "
08/04/1945,"74,500A  "
08/05/1945,"40,200A  "
08/06/1945,"33,300A  "
08/07/1945,"29,800A  "
08/08/1945,"31,100A  "
08/09/1945,"33,100A  "
08/10/1945,"33,100A  "
08/11/1945,"23,900A  "
08/12/1945,"21,500A  "
08/13/1945,"15,000A  "
08/14/1945,"13,000A  "
08/15/1945,"12,500A  "
08/16/1945,"19,000A  "
08/17/1945,"12,500A  "
08/18/1945,"13,000A  "
08/19/1945,"17,500A  "
08/20/1945,"15,700A  "
08/21/1945,"10,000A  "
08/22/1945,"10,800A  "
08/23/1945,"11,900A  "
08/24/1945,"14,900A  "
08/25/1945,"19,100A  "
08/26/1945,"45,400A  "
08/27/1945,"44,900A  "
08/28/1945,"17,300A  "
08/29/1945,"16,600A  "
08/30/1945,"13,600A  "
08/31/1945,"12,500A  "
09/01/1945,"8,660A  "
09/02/1945,"13,200A  "
09/03/1945,"12,100A  "
09/04/1945,"22,800A  "
09/05/1945,"10,600A  "
09/06/1945,"13,400A  "
09/07/1945,"8,630A  "
09/08/1945,"7,970A  "
09/09/1945,"16,700A  "
09/10/1945,"11,300A  "
09/11/1945,"19,300A  "
09/12/1945,"15,400A  "
09/13/1945,"14,800A  "
09/14/1945,"19,800A  "
09/15/1945,"25,000A  "
09/16/1945,"32,400A  "
09/17/1945,"42,000A  "
09/18/1945,"58,400A  "
09/19/1945,"110,000A  "
09/20/1945,"154,000A  "
09/21/1945,"132,000A  "
09/22/1945,"124,000A  "
09/23/1945,"104,000A  "
09/24/1945,"93,900A  "
09/25/1945,"104,000A  "
09/26/1945,"119,000A  "
09/27/1945,"125,000A  "
09/28/1945,"120,000A  "
09/29/1945,"118,000A  "
09/30/1945,"111,000A  "
10/01/1945,"95,600A  "
10/02/1945,"71,000A  "
10/03/1945,"78,400A  "
10/04/1945,"103,000A  "
10/05/1945,"114,000A  "
10/06/1945,"126,000A  "
10/07/1945,"117,000A  "
10/08/1945,"99,500A  "
10/09/1945,"82,400A  "
10/10/1945,"71,200A  "
10/11/1945,"69,500A  "
10/12/1945,"55,000A  "
10/13/1945,"49,100A  "
10/14/1945,"50,400A  "
10/15/1945,"38,300A  "
10/16/1945,"37,300A  "
10/17/1945,"35,700A  "
10/18/1945,"33,700A  "
10/19/1945,"29,100A  "
10/20/1945,"24,400A  "
10/21/1945,"24,600A  "
10/22/1945,"20,700A  "
10/23/1945,"21,400A  "
10/24/1945,"31,000A  "
10/25/1945,"45,000A  "
10/26/1945,"69,600A  "
10/27/1945,"66,400A  "
10/28/1945,"42,000A  "
10/29/1945,"35,500A  "
10/30/1945,"39,200A  "
10/31/1945,"32,500A  "
11/01/1945,"31,000A  "
11/02/1945,"26,100A  "
11/03/1945,"42,000A  "
11/04/1945,"64,800A  "
11/05/1945,"81,900A  "
11/06/1945,"76,400A  "
11/07/1945,"69,300A  "
11/08/1945,"50,000A  "
11/09/1945,"38,700A  "
11/10/1945,"50,000A  "
11/11/1945,"60,000A  "
11/12/1945,"73,000A  "
11/13/1945,"75,300A  "
11/14/1945,"78,900A  "
11/15/1945,"109,000A  "
11/16/1945,"137,000A  "
11/17/1945,"133,000A  "
11/18/1945,"124,000A  "
11/19/1945,"111,000A  "
11/20/1945,"128,000A  "
11/21/1945,"167,000A  "
11/22/1945,"185,000A  "
11/23/1945,"189,000A  "
11/24/1945,"183,000A  "
11/25/1945,"166,000A  "
11/26/1945,"146,000A  "
11/27/1945,"123,000A  "
11/28/1945,"104,000A  "
11/29/1945,"98,100A  "
11/30/1945,"109,000A  "
12/01/1945,"131,000A  "
12/02/1945,"137,000A  "
12/03/1945,"133,000A  "
12/04/1945,"127,000A  "
12/05/1945,"124,000A  "
12/06/1945,"125,000A  "
12/07/1945,"152,000A  "
12/08/1945,"162,000A  "
12/09/1945,"147,000A  "
12/10/1945,"135,000A  "
12/11/1945,"123,000A  "
12/12/1945,"114,000A  "
12/13/1945,"89,500A  "
12/14/1945,"79,200A  "
12/15/1945,"73,100A  "
12/16/1945,"65,700A  "
12/17/1945,"55,000A  "
12/18/1945,"42,000A  "
12/19/1945,"33,900A  "
12/20/1945,"36,800A  "
12/21/1945,"37,300A  "
12/22/1945,"38,000A  "
12/23/1945,"41,900A  "
12/24/1945,"36,200A  "
12/25/1945,"46,000A  "
12/26/1945,"85,000A  "
12/27/1945,"122,000A  "
12/28/1945,"131,000A  "
12/29/1945,"118,000A  "
12/30/1945,"109,000A  "
12/31/1945,"103,000A  "
01/01/1946,"115,000A  "
01/02/1946,"130,000A  "
01/03/1946,"132,000A  "
01/04/1946,"115,000A  "
01/05/1946,"92,000A  "
01/06/1946,"94,500A  "
01/07/1946,"145,000A  "
01/08/1946,"284,000A  "
01/09/1946,"378,000A  "
01/10/1946,"404,000A  "
01/11/1946,"346,000A  "
01/12/1946,"272,000A  "
01/13/1946,"215,000A  "
01/14/1946,"185,000A  "
01/15/1946,"161,000A  "
01/16/1946,"138,000A  "
01/17/1946,"121,000A  "
01/18/1946,"100,000A  "
01/19/1946,"63,900A  "
01/20/1946,"66,800A  "
01/21/1946,"67,000A  "
01/22/1946,"50,000A  "
01/23/1946,"43,500A  "
01/24/1946,"43,200A  "
01/25/1946,"32,300A  "
01/26/1946,"42,100A  "
01/27/1946,"34,800A  "
01/28/1946,"41,300A  "
01/29/1946,"34,600A  "
01/30/1946,"35,200A  "
01/31/1946,"39,100A  "
02/01/1946,"52,000A  "
02/02/1946,"71,800A  "
02/03/1946,"68,100A  "
02/04/1946,"59,600A  "
02/05/1946,"70,000A  "
02/06/1946,"97,800A  "
02/07/1946,"127,000A  "
02/08/1946,"135,000A  "
02/09/1946,"125,000A  "
02/10/1946,"109,000A  "
02/11/1946,"100,000A  "
02/12/1946,"121,000A  "
02/13/1946,"148,000A  "
02/14/1946,"186,000A  "
02/15/1946,"197,000A  "
02/16/1946,"189,000A  "
02/17/1946,"170,000A  "
02/18/1946,"157,000A  "
02/19/1946,"136,000A  "
02/20/1946,"134,000A  "
02/21/1946,"136,000A  "
02/22/1946,"119,000A  "
02/23/1946,"110,000A  "
02/24/1946,"89,000A  "
02/25/1946,"81,400A  "
02/26/1946,"77,800A  "
02/27/1946,"78,100A  "
02/28/1946,"113,000A  "
03/01/1946,"163,000A  "
03/02/1946,"197,000A  "
03/03/1946,"194,000A  "
03/04/1946,"172,000A  "
03/05/1946,"151,000A  "
03/06/1946,"138,000A  "
03/07/1946,"120,000A  "
03/08/1946,"110,000A  "
03/09/1946,"117,000A  "
03/10/1946,"148,000A  "
03/11/1946,"181,000A  "
03/12/1946,"181,000A  "
03/13/1946,"173,000A  "
03/14/1946,"147,000A  "
03/15/1946,"139,000A  "
03/16/1946,"156,000A  "
03/17/1946,"176,000A  "
03/18/1946,"179,000A  "
03/19/1946,"192,000A  "
03/20/1946,"226,000A  "
03/21/1946,"215,000A  "
03/22/1946,"180,000A  "
03/23/1946,"144,000A  "
03/24/1946,"103,000A  "
03/25/1946,"87,600A  "
03/26/1946,"86,900A  "
03/27/1946,"134,000A  "
03/28/1946,"150,000A  "
03/29/1946,"133,000A  "
03/30/1946,"119,000A  "
03/31/1946,"103,000A  "
04/01/1946,"106,000A  "
04/02/1946,"96,900A  "
04/03/1946,"82,000A  "
04/04/1946,"74,600A  "
04/05/1946,"65,100A  "
04/06/1946,"58,000A  "
04/07/1946,"53,100A  "
04/08/1946,"49,200A  "
04/09/1946,"38,000A  "
04/10/1946,"39,000A  "
04/11/1946,"46,100A  "
04/12/1946,"39,900A  "
04/13/1946,"39,600A  "
04/14/1946,"39,300A  "
04/15/1946,"35,000A  "
04/16/1946,"38,300A  "
04/17/1946,"47,200A  "
04/18/1946,"52,400A  "
04/19/1946,"47,500A  "
04/20/1946,"44,900A  "
04/21/1946,"42,900A  "
04/22/1946,"33,300A  "
04/23/1946,"27,000A  "
04/24/1946,"36,200A  "
04/25/1946,"35,400A  "
04/26/1946,"38,300A  "
04/27/1946,"41,900A  "
04/28/1946,"54,900A  "
04/29/1946,"50,700A  "
04/30/1946,"54,500A  "
05/01/1946,"60,000A  "
05/02/1946,"73,200A  "
05/03/1946,"78,900A  "
05/04/1946,"81,000A  "
05/05/1946,"94,200A  "
05/06/1946,"105,000A  "
05/07/1946,"93,200A  "
05/08/1946,"70,800A  "
05/09/1946,"61,700A  "
05/10/1946,"59,100A  "
05/11/1946,"55,000A  "
05/12/1946,"60,000A  "
05/13/1946,"79,600A  "
05/14/1946,"79,300A  "
05/15/1946,"101,000A  "
05/16/1946,"119,000A  "
05/17/1946,"130,000A  "
05/18/1946,"148,000A  "
05/19/1946,"157,000A  "
05/20/1946,"150,000A  "
05/21/1946,"143,000A  "
05/22/1946,"140,000A  "
05/23/1946,"130,000A  "
05/24/1946,"122,000A  "
05/25/1946,"113,000A  "
05/26/1946,"98,500A  "
05/27/1946,"96,400A  "
05/28/1946,"128,000A  "
05/29/1946,"177,000A  "
05/30/1946,"228,000A  "
05/31/1946,"249,000A  "
06/01/1946,"240,000A  "
06/02/1946,"272,000A  "
06/03/1946,"293,000A  "
06/04/1946,"285,000A  "
06/05/1946,"262,000A  "
06/06/1946,"224,000A  "
06/07/1946,"165,000A  "
06/08/1946,"128,000A  "
06/09/1946,"102,000A  "
06/10/1946,"81,600A  "
06/11/1946,"62,000A  "
06/12/1946,"52,500A  "
06/13/1946,"60,000A  "
06/14/1946,"76,500A  "
06/15/1946,"107,000A  "
06/16/1946,"124,000A  "
06/17/1946,"123,000A  "
06/18/1946,"114,000A  "
06/19/1946,"109,000A  "
06/20/1946,"124,000A  "
06/21/1946,"143,000A  "
06/22/1946,"147,000A  "
06/23/1946,"152,000A  "
06/24/1946,"142,000A  "
06/25/1946,"122,000A  "
06/26/1946,"93,500A  "
06/27/1946,"65,000A  "
06/28/1946,"60,000A  "
06/29/1946,"58,500A  "
06/30/1946,"56,000A  "
07/01/1946,"48,000A  "
07/02/1946,"48,000A  "
07/03/1946,"48,000A  "
07/04/1946,"48,000A  "
07/05/1946,"48,000A  "
07/06/1946,"42,000A  "
07/07/1946,"39,100A  "
07/08/1946,"33,800A  "
07/09/1946,"45,100A  "
07/10/1946,"35,700A  "
07/11/1946,"35,600A  "
07/12/1946,"42,700A  "
07/13/1946,"36,200A  "
07/14/1946,"35,400A  "
07/15/1946,"31,300A  "
07/16/1946,"22,200A  "
07/17/1946,"16,600A  "
07/18/1946,"17,300A  "
07/19/1946,"15,200A  "
07/20/1946,"19,000A  "
07/21/1946,"29,900A  "
07/22/1946,"32,900A  "
07/23/1946,"29,800A  "
07/24/1946,"30,400A  "
07/25/1946,"32,500A  "
07/26/1946,"31,300A  "
07/27/1946,"20,900A  "
07/28/1946,"18,700A  "
07/29/1946,"19,400A  "
07/30/1946,"13,600A  "
07/31/1946,"15,700A  "
08/01/1946,"15,400A  "
08/02/1946,"13,900A  "
08/03/1946,"20,000A  "
08/04/1946,"18,400A  "
08/05/1946,"16,700A  "
08/06/1946,"21,300A  "
08/07/1946,"27,300A  "
08/08/1946,"24,700A  "
08/09/1946,"19,900A  "
08/10/1946,"18,500A  "
08/11/1946,"22,900A  "
08/12/1946,"17,000A  "
08/13/1946,"12,300A  "
08/14/1946,"12,000A  "
08/15/1946,"12,400A  "
08/16/1946,"16,800A  "
08/17/1946,"13,300A  "
08/18/1946,"26,300A  "
08/19/1946,"22,700A  "
08/20/1946,"18,900A  "
08/21/1946,"13,300A  "
08/22/1946,"14,400A  "
08/23/1946,"13,800A  "
08/24/1946,"12,900A  "
08/25/1946,"15,500A  "
08/26/1946,"12,000A  "
08/27/1946,"12,000A  "
08/28/1946,"10,500A  "
08/29/1946,"9,610A  "
08/30/1946,"11,700A  "
08/31/1946,"7,580A  "
09/01/1946,"7,600A  "
09/02/1946,"7,560A  "
09/03/1946,"8,930A  "
09/04/1946,"9,750A  "
09/05/1946,"7,000A  "
09/06/1946,"7,000A  "
09/07/1946,"7,000A  "
09/08/1946,"8,250A  "
09/09/1946,"9,100A  "
09/10/1946,"9,370A  "
09/11/1946,"13,900A  "
09/12/1946,"7,000A  "
09/13/1946,"7,360A  "
09/14/1946,"9,100A  "
09/15/1946,"6,500A  "
09/16/1946,"6,500A  "
09/17/1946,"6,500A  "
09/18/1946,"6,500A  "
09/19/1946,"6,500A  "
09/20/1946,"6,500A  "
09/21/1946,"7,710A  "
09/22/1946,"6,350A  "
09/23/1946,"5,390A  "
09/24/1946,"7,920A  "
09/25/1946,"6,720A  "
09/26/1946,"8,630A  "
09/27/1946,"5,000A  "
09/28/1946,"7,000A  "
09/29/1946,"10,100A  "
09/30/1946,"10,800A  "
10/01/1946,"8,360A  "
10/02/1946,"3,760A  "
10/03/1946,"8,680A  "
10/04/1946,"8,200A  "
10/05/1946,"7,200A  "
10/06/1946,"4,240A  "
10/07/1946,"8,500A  "
10/08/1946,"5,210A  "
10/09/1946,"5,960A  "
10/10/1946,"5,800A  "
10/11/1946,"9,640A  "
10/12/1946,"13,600A  "
10/13/1946,"14,100A  "
10/14/1946,"6,710A  "
10/15/1946,"12,500A  "
10/16/1946,"8,700A  "
10/17/1946,"11,400A  "
10/18/1946,"15,300A  "
10/19/1946,"10,700A  "
10/20/1946,"17,000A  "
10/21/1946,"17,700A  "
10/22/1946,"14,000A  "
10/23/1946,"15,400A  "
10/24/1946,"12,500A  "
10/25/1946,"14,300A  "
10/26/1946,"19,300A  "
10/27/1946,"22,200A  "
10/28/1946,"28,500A  "
10/29/1946,"26,600A  "
10/30/1946,"23,000A  "
10/31/1946,"16,800A  "
11/01/1946,"20,700A  "
11/02/1946,"15,600A  "
11/03/1946,"14,100A  "
11/04/1946,"13,100A  "
11/05/1946,"11,000A  "
11/06/1946,"13,600A  "
11/07/1946,"14,900A  "
11/08/1946,"9,800A  "
11/09/1946,"9,590A  "
11/10/1946,"11,800A  "
11/11/1946,"12,500A  "
11/12/1946,"10,400A  "
11/13/1946,"10,800A  "
11/14/1946,"11,100A  "
11/15/1946,"19,100A  "
11/16/1946,"15,400A  "
11/17/1946,"14,300A  "
11/18/1946,"13,300A  "
11/19/1946,"13,200A  "
11/20/1946,"19,300A  "
11/21/1946,"16,300A  "
11/22/1946,"17,800A  "
11/23/1946,"12,600A  "
11/24/1946,"17,800A  "
11/25/1946,"13,300A  "
11/26/1946,"13,500A  "
11/27/1946,"22,800A  "
11/28/1946,"25,900A  "
11/29/1946,"34,600A  "
11/30/1946,"34,000A  "
12/01/1946,"29,800A  "
12/02/1946,"19,400A  "
12/03/1946,"18,400A  "
12/04/1946,"19,900A  "
12/05/1946,"19,100A  "
12/06/1946,"15,100A  "
12/07/1946,"17,100A  "
12/08/1946,"14,200A  "
12/09/1946,"14,800A  "
12/10/1946,"13,700A  "
12/11/1946,"20,700A  "
12/12/1946,"19,800A  "
12/13/1946,"38,300A  "
12/14/1946,"65,000A  "
12/15/1946,"77,700A  "
12/16/1946,"76,800A  "
12/17/1946,"50,800A  "
12/18/1946,"38,000A  "
12/19/1946,"28,700A  "
12/20/1946,"35,600A  "
12/21/1946,"35,200A  "
12/22/1946,"36,300A  "
12/23/1946,"38,900A  "
12/24/1946,"46,000A  "
12/25/1946,"43,400A  "
12/26/1946,"43,200A  "
12/27/1946,"39,100A  "
12/28/1946,"34,300A  "
12/29/1946,"55,000A  "
12/30/1946,"73,100A  "
12/31/1946,"86,400A  "
01/01/1947,"96,900A  "
01/02/1947,"115,000A  "
01/03/1947,"151,000A  "
01/04/1947,"178,000A  "
01/05/1947,"186,000A  "
01/06/1947,"183,000A  "
01/07/1947,"166,000A  "
01/08/1947,"141,000A  "
01/09/1947,"114,000A  "
01/10/1947,"89,300A  "
01/11/1947,"60,000A  "
01/12/1947,"55,000A  "
01/13/1947,"55,800A  "
01/14/1947,"60,000A  "
01/15/1947,"75,000A  "
01/16/1947,"149,000A  "
01/17/1947,"217,000A  "
01/18/1947,"227,000A  "
01/19/1947,"213,000A  "
01/20/1947,"194,000A  "
01/21/1947,"223,000A  "
01/22/1947,"268,000A  "
01/23/1947,"266,000A  "
01/24/1947,"218,000A  "
01/25/1947,"180,000A  "
01/26/1947,"153,000A  "
01/27/1947,"146,000A  "
01/28/1947,"149,000A  "
01/29/1947,"152,000A  "
01/30/1947,"152,000A  "
01/31/1947,"173,000A  "
02/01/1947,"193,000A  "
02/02/1947,"207,000A  "
02/03/1947,"200,000A  "
02/04/1947,"180,000A  "
02/05/1947,"157,000A  "
02/06/1947,"131,000A  "
02/07/1947,"107,000A  "
02/08/1947,"79,900A  "
02/09/1947,"60,000A  "
02/10/1947,"46,400A  "
02/11/1947,"41,400A  "
02/12/1947,"52,400A  "
02/13/1947,"52,700A  "
02/14/1947,"58,000A  "
02/15/1947,"64,900A  "
02/16/1947,"64,000A  "
02/17/1947,"62,600A  "
02/18/1947,"55,000A  "
02/19/1947,"60,700A  "
02/20/1947,"60,700A  "
02/21/1947,"58,000A  "
02/22/1947,"48,200A  "
02/23/1947,"33,900A  "
02/24/1947,"35,800A  "
02/25/1947,"35,400A  "
02/26/1947,"33,600A  "
02/27/1947,"36,000A  "
02/28/1947,"32,700A  "
03/01/1947,"33,600A  "
03/02/1947,"40,100A  "
03/03/1947,"34,400A  "
03/04/1947,"39,900A  "
03/05/1947,"39,100A  "
03/06/1947,"44,000A  "
03/07/1947,"52,000A  "
03/08/1947,"66,100A  "
03/09/1947,"69,200A  "
03/10/1947,"77,900A  "
03/11/1947,"71,400A  "
03/12/1947,"63,100A  "
03/13/1947,"68,000A  "
03/14/1947,"91,800A  "
03/15/1947,"161,000A  "
03/16/1947,"210,000A  "
03/17/1947,"201,000A  "
03/18/1947,"183,000A  "
03/19/1947,"158,000A  "
03/20/1947,"133,000A  "
03/21/1947,"111,000A  "
03/22/1947,"92,500A  "
03/23/1947,"75,600A  "
03/24/1947,"66,700A  "
03/25/1947,"95,000A  "
03/26/1947,"151,000A  "
03/27/1947,"186,000A  "
03/28/1947,"196,000A  "
03/29/1947,"190,000A  "
03/30/1947,"175,000A  "
03/31/1947,"165,000A  "
04/01/1947,"160,000A  "
04/02/1947,"146,000A  "
04/03/1947,"138,000A  "
04/04/1947,"145,000A  "
04/05/1947,"155,000A  "
04/06/1947,"171,000A  "
04/07/1947,"182,000A  "
04/08/1947,"187,000A  "
04/09/1947,"207,000A  "
04/10/1947,"207,000A  "
04/11/1947,"187,000A  "
04/12/1947,"161,000A  "
04/13/1947,"132,000A  "
04/14/1947,"114,000A  "
04/15/1947,"94,000A  "
04/16/1947,"71,000A  "
04/17/1947,"75,000A  "
04/18/1947,"91,900A  "
04/19/1947,"106,000A  "
04/20/1947,"104,000A  "
04/21/1947,"92,100A  "
04/22/1947,"80,300A  "
04/23/1947,"102,000A  "
04/24/1947,"118,000A  "
04/25/1947,"123,000A  "
04/26/1947,"111,000A  "
04/27/1947,"111,000A  "
04/28/1947,"126,000A  "
04/29/1947,"132,000A  "
04/30/1947,"122,000A  "
05/01/1947,"119,000A  "
05/02/1947,"124,000A  "
05/03/1947,"123,000A  "
05/04/1947,"120,000A  "
05/05/1947,"120,000A  "
05/06/1947,"121,000A  "
05/07/1947,"122,000A  "
05/08/1947,"123,000A  "
05/09/1947,"117,000A  "
05/10/1947,"104,000A  "
05/11/1947,"97,000A  "
05/12/1947,"86,600A  "
05/13/1947,"60,000A  "
05/14/1947,"75,000A  "
05/15/1947,"88,600A  "
05/16/1947,"96,600A  "
05/17/1947,"94,900A  "
05/18/1947,"92,800A  "
05/19/1947,"105,000A  "
05/20/1947,"126,000A  "
05/21/1947,"152,000A  "
05/22/1947,"158,000A  "
05/23/1947,"167,000A  "
05/24/1947,"165,000A  "
05/25/1947,"155,000A  "
05/26/1947,"147,000A  "
05/27/1947,"150,000A  "
